container_id,shipment_id,image_name,captured_at
CNT-e04414bd-9bd2-461f-9c81-e188b49ac75e,53fd9980-513c-467d-aa8a-e445120175fa,111_20220211T041351392Z_s00.mp4_2400.jpg,2026-01-27 07:58:59.000784
CNT-d6e550f5-8226-4188-bfde-5d4144744c61,7295f588-e705-4f52-b55f-a2dcd855a34a,10_20220315T010303302Z_s00.mp4_44600.jpg,2026-01-27 07:58:59.000791
CNT-f6e056bb-ac2a-4c20-a8a5-26958b4f1b1b,40a1446b-2742-4f4d-98f1-cc19ad9535a8,111_20220422T014816656Z_s00.mp4_14300.jpg,2026-01-27 07:58:59.000794
CNT-bc01ea7f-48f9-42af-8a00-db0adaf2984c,4e57bcd8-5300-4324-a10f-008127e3be7f,104_20220321T021706325Z_s00.mp4_2000.jpg,2026-01-27 07:58:59.000800
CNT-25f722cd-f1ce-4048-aef9-22e1110ca5e9,4a6c7132-754e-46c9-b123-63d7375a39a5,12_20220527T120309238Z_s00.mp4_1100.jpg,2026-01-27 07:58:59.000803
CNT-d5821e9d-2149-42e5-9a78-889aa817f62f,673ffcff-7517-40f2-9c62-2d81afb65b80,119_20220322T120533980Z_s00.mp4_36300.jpg,2026-01-27 07:58:59.000807
CNT-2ab78399-ee4f-4316-a97e-fd3b11840b1e,84f0b9db-c6b3-411e-ab20-fc9b00d40d8e,114_20220616T122504219Z_s00.mp4___750.jpg,2026-01-27 07:58:59.000809
CNT-7f96dd15-9536-4cf0-9f24-2bf061a557e3,ff52b5e4-0c02-46bc-a5fe-187fc660e98e,104_20220506T124337874Z_s00.mp4_122600.jpg,2026-01-27 07:58:59.000816
CNT-aa96c84f-3399-4083-8d89-e66d15602d7b,68b2eb10-bb98-4d88-9556-6e6ca7ad566c,122_20220425T120526983Z_s00.mp4_91000.jpg,2026-01-27 07:58:59.000819
CNT-749d20a2-f0cf-451c-ab6c-c25b4c1845f7,dbe6e40a-dfa8-42eb-90e3-a1beda42bbe4,13_20210802T102721443Z_s00frame632599236716.jpg,2026-01-27 07:58:59.000823
CNT-6754a356-61a5-4ba9-ba94-0f2016ee2967,cd4007ec-3d2c-46cc-a0ed-899ba6579d08,122_20220323T010604729Z_s00.mp4_62500.jpg,2026-01-27 07:58:59.000825
CNT-b49e1e32-0d94-44e8-956b-7d6b798275e7,1644fe47-bda9-48db-ad5e-60a037d517c5,101_20220321T021439555Z_s00.mp4_900.jpg,2026-01-27 07:58:59.000828
CNT-a7e45bb7-887e-4d2b-b1fd-88113ba73286,3fa4a38c-68bb-4985-ad67-f43be10cfecf,123_20220503T061702133Z_s00.mp4___450.jpg,2026-01-27 07:58:59.000830
CNT-e686055c-30c7-4df2-ba66-235e50e60219,e2dde598-1e7b-4d04-80e8-8035d7195fbb,122_20220503T061600595Z_s00.mp4___500.jpg,2026-01-27 07:58:59.000833
CNT-78e2f0c3-5271-4342-892f-acd842a78561,0ab90187-4793-4707-a1cb-75ab03c27434,120_20220322T011638792Z_s00.mp4_11900.jpg,2026-01-27 07:58:59.000835
CNT-a615c294-3e7e-45bd-a368-ab5097cac2e9,3128705d-d78c-4374-bb8e-492c5732a499,131_20220504T120319263Z_s00.mp4___300.jpg,2026-01-27 07:58:59.000838
CNT-8e819777-23a8-4709-a89a-c5cc3f30e33e,f6e5b0f4-8979-4bf3-ab24-ca74fbf35a3d,104_20220422T014311939Z_s00.mp4_17400.jpg,2026-01-27 07:58:59.000840
CNT-c23829dc-941b-4352-a209-777b064701d1,eaca9e4c-9983-4395-ba1d-73ac0354a25c,16_20210723T031230271Z_s00frame340612781950.jpg,2026-01-27 07:58:59.000843
CNT-77a53d48-0f28-456e-9f69-2d399214197d,ba922863-a3a5-48cf-b659-58f3187715fb,12_20210809T010801880Z_s01frame539655578516.jpg,2026-01-27 07:58:59.000846
CNT-3c469354-6fe3-47ff-bda7-b46f321cefbf,6e3c549a-9367-406b-bb66-231e2782fb03,11_20220127T062146111Z_s00.mp4___100.jpg,2026-01-27 07:58:59.000848
CNT-322bf1c4-b931-4c06-bebd-163975f78d83,7354b601-01f4-40d6-baa2-42726ac6a643,116_20220322T011330692Z_s00.mp4_52600.jpg,2026-01-27 07:58:59.000851
CNT-81861956-5fe8-472f-a9ca-0b41430cbf77,6349e239-da9f-49e2-b237-4670e492317f,10_20220317T124235803Z_s00.mp4_35700.jpg,2026-01-27 07:58:59.000853
CNT-5f92c797-e351-4b3b-84c2-324f98505599,19e3836f-9ac2-4637-848d-41d143dc0c71,100_20220422T014127464Z_s00.mp4_103000.jpg,2026-01-27 07:58:59.000855
CNT-6a41213d-2222-4114-ba14-46b9e7276c89,7859edbd-1c33-42af-991b-a112b3c8b807,106_20220422T014509741Z_s00.mp4_43200.jpg,2026-01-27 07:58:59.000858
CNT-e1998566-655d-4d7e-9264-2a11340c2a0e,5d32bd0b-d518-4b7d-abc6-75847e461a21,12_20220318T112233604Z_s00.mp4_3300.jpg,2026-01-27 07:58:59.000860
CNT-41bfab00-733e-4b1a-a20c-0ad4d041d581,03e3bd79-a0be-4bbd-bcd4-ba605c425702,11_20220414T122439355Z_s00.mp4_76000.jpg,2026-01-27 07:58:59.000863
CNT-6f815e7a-6dc8-4c46-838f-2651fa8129b6,f1047930-2819-4ccc-aea1-ca3db82e4044,163_20220516T110726927Z_s00.mp4_700.jpg,2026-01-27 07:58:59.000865
CNT-cc931a5f-c51e-46b2-b942-7ebdde83dd2e,cee21c86-e773-4881-93de-0d845b0904ef,110_20220509T121503292Z_s00.mp4_17000.jpg,2026-01-27 07:58:59.000867
CNT-5c9abfac-28ae-4739-957d-4247cc733926,c3949ccb-617e-4eed-a30e-7e87797006a2,13_20220613T075146733Z_s00.mp4___400.jpg,2026-01-27 07:58:59.000870
CNT-a722ee8a-6fd7-43b0-ad20-7fabf31ff70d,b804f77d-cb1c-4ed9-bccd-7fc66119d236,12_20210802T102652426Z_s00frame872147009397.jpg,2026-01-27 07:58:59.000872
CNT-310f60e6-de4d-4a02-bbee-a798093810db,ad5c1b0b-bee1-4d9d-bb78-71fbc3cde128,100_20220503T124218161Z_s00.mp4___750.jpg,2026-01-27 07:58:59.000874
CNT-4d256121-112c-4948-a9e7-c0aa6cb46dc3,0524e7bf-ff90-4a41-b09b-e034930585b6,118_20220510T111131644Z_s00.mp4_43000.jpg,2026-01-27 07:58:59.000877
CNT-340a37db-c489-4d5c-b286-f38cf9a8a30a,8f84b0dc-52dc-4df8-b967-c6afaeeb6f03,11_20220414T122439355Z_s00.mp4_28800.jpg,2026-01-27 07:58:59.000879
CNT-d48737c6-7bb1-49e7-93d2-108c27f3ceec,cf1a13e1-ab45-4417-890c-9097e8d367ae,112_20220616T122300690Z_s00.mp4___750.jpg,2026-01-27 07:58:59.000882
CNT-b89fbca8-a9c0-49b6-859a-605467afa939,aea975d7-cac6-466f-823f-12e23c566723,120_20220616T123217155Z_s00.mp4___200.jpg,2026-01-27 07:58:59.000884
CNT-f153281e-07f8-4fa7-b8b2-87bf726a48a9,3623be5c-4cc6-427f-98fd-b41663872249,12_20210809T010801880Z_s03frame935082663642.jpg,2026-01-27 07:58:59.000887
CNT-2601659b-421b-4ae4-ac4a-677565bd0544,e22e2ddd-e0ff-4e15-b20a-7deaafb2fb49,124_20220616T123937567Z_s00.mp4___150.jpg,2026-01-27 07:58:59.000889
CNT-d523ce03-1c38-40ba-b7fe-afddd3233908,aa68bc5d-58bc-4298-a726-247c7c9a2b86,111_20220503T055850831Z_s00.mp4___1350.jpg,2026-01-27 07:58:59.000892
CNT-3fa4170f-4b69-4fd8-8702-ca33f829694c,5132a0d6-486d-4456-802a-800ebcb691a5,166_20220617T122818571Z_s00.mp4___1600.jpg,2026-01-27 07:58:59.000894
CNT-f3fcdfc8-de25-4c94-af7a-7bd93dc6efaa,8f496641-af75-48ed-9ccd-d7e044804920,127_20220616T124248868Z_s00.mp4___350.jpg,2026-01-27 07:58:59.000896
CNT-d1f5e804-4d61-4c9a-a895-ef903d81ea40,b221ea66-2a8b-4573-a17e-7d9e27c1ee81,124_20220616T123937567Z_s00.mp4___1650.jpg,2026-01-27 07:58:59.000899
CNT-e78bf9aa-7fc9-4332-a352-c70657ab5dfb,c04b352e-4865-478e-990d-02308c4fcf80,161_20220613T122609707Z_s00.mp4_1000.jpg,2026-01-27 07:58:59.000901
CNT-a738db2b-686b-4613-b920-10eb7c537519,fa7d0974-a2ac-42da-a185-70301427f34e,115_20220503T060329084Z_s00.mp4___250.jpg,2026-01-27 07:58:59.000903
CNT-6e095979-e3e8-461c-abd1-5182302bac28,58b77588-cfbf-403f-a4e1-254f2a54c7eb,111_20220211T041351392Z_s00.mp4_121100.jpg,2026-01-27 07:58:59.000906
CNT-d1e2cea5-9c2e-4819-997e-0d042aaf60de,8bdff3e1-4a89-4fc9-93e2-b454bad09b33,120_20220503T060908202Z_s00.mp4___700.jpg,2026-01-27 07:58:59.000908
CNT-8f1af801-647d-4c52-b51a-d9f7aeece4ae,d376ac5d-5b22-453f-989b-e20573206f5f,14_20220428T021130880Z_s00.mp4_64900.jpg,2026-01-27 07:58:59.000911
CNT-d91e6f4e-a856-4f65-9fbf-2013b6d8cf8c,0b3dbc14-bd3a-4e75-b5fa-7b937674e605,110_20220506T125407696Z_s00.mp4_73400.jpg,2026-01-27 07:58:59.000913
CNT-fa2592f4-b224-420d-bad5-1dddeef08515,470dbcab-5f9c-4d4b-99c9-0f09789b9b4a,133_20220504T120608966Z_s00.mp4___400.jpg,2026-01-27 07:58:59.000916
CNT-11973187-0275-4aa4-a1ad-806a23fd16d8,b19491e1-39f9-4071-a589-8ff8f1702e81,12_20210809T010801880Z_s00frame478423301125.jpg,2026-01-27 07:58:59.000918
CNT-8c79f791-d8a4-41b2-96df-597fe7b36d31,0e27636e-399a-4f39-96c6-c35a87c38ecd,15_20220509T040217363Z_s00.mp4___1150.jpg,2026-01-27 07:58:59.000921
